write	write	I write this.	0.011236310936510563	0.006607774645090103	0.005010674707591534	0.0048105972819030285	0.003839114448055625	0.00510367238894105	0.005702583584934473	0.004054160322993994	0.00621810182929039	0.003901174757629633	0.00487974938005209	0.005033895373344421	0.003994707949459553	0.004351507872343063	0.003909553401172161	0.0036239628680050373	0.003989608027040958	0.003567469073459506	0.003420662833377719	0.0035026392433792353
write	writed	I writed this.	0.001589258317835629	0.0010110060684382915	0.001155058154836297	0.0005989174242131412	0.0003264020779170096	0.00045004862477071583	0.0003711445606313646	0.00039511077920906246	0.00044822253403253853	0.00026951971813105047	0.00025704229483380914	0.00036324566463008523	0.00030464623705483973	0.0003115988220088184	0.0002665795327629894	0.00030283647356554866	0.00031310305348597467	0.00028643637779168785	0.00026679891743697226	0.0002779746428132057
write	writes	I writes this.	0.0074056885205209255	0.005214049480855465	0.0044840858317911625	0.005831337068229914	0.0034223131369799376	0.004354532342404127	0.004429640248417854	0.004312367644160986	0.005624149460345507	0.003163660177960992	0.004531551152467728	0.0043853106908500195	0.003683265531435609	0.004324586130678654	0.003908735234290361	0.003654567524790764	0.003960245754569769	0.0038200141862034798	0.003394110593944788	0.0035208514891564846
write	wrote	I wrote this.	0.01254934910684824	0.009328479878604412	0.00782020390033722	0.008345935493707657	0.006937713362276554	0.005914891138672829	0.0076719168573617935	0.005944343749433756	0.010661391541361809	0.006535576656460762	0.008198678493499756	0.007489592768251896	0.006944434251636267	0.007297950331121683	0.007350147236138582	0.006394876167178154	0.007316839415580034	0.007029155734926462	0.006250673905014992	0.006445616949349642
write	wroted	I wroted this.	0.004781169816851616	0.0052513545379042625	0.005876736715435982	0.0064570726826786995	0.003463420318439603	0.004523520357906818	0.004477999173104763	0.004176480229943991	0.005768966861069202	0.0042618741281330585	0.003424776718020439	0.0036087981425225735	0.0031928522512316704	0.0033872127532958984	0.003181710373610258	0.003333071945235133	0.002976143267005682	0.002880350686609745	0.002562900772318244	0.0028312134090811014
feel	feel	I feel this.	0.00753790931776166	0.006940406281501055	0.010002797469496727	0.009003742597997189	0.007187048438936472	0.006631843280047178	0.008287717588245869	0.006500890478491783	0.008499816060066223	0.005391063168644905	0.00593637116253376	0.006753638386726379	0.006954241078346968	0.007522386498749256	0.00576515169814229	0.00556913111358881	0.006311141420155764	0.00575181795284152	0.005329306237399578	0.005272954236716032
feel	feeled	I feeled this.	0.003347178688272834	0.0026610614731907845	0.0028845900669693947	0.0025783320888876915	0.0014842113014310598	0.0016350022051483393	0.0017089936882257462	0.0018741703825071454	0.002654790412634611	0.0028003077022731304	0.0030101537704467773	0.0026410340797156096	0.002885273890569806	0.0029102496337145567	0.003081236034631729	0.0029180331621319056	0.0029752471018582582	0.0029983539134263992	0.002637014724314213	0.0028493492864072323
feel	feels	I feels this.	0.0032243202440440655	0.0018181559862568974	0.0017851014854386449	0.0018567194929346442	0.0013859521131962538	0.0020184784661978483	0.0021608658134937286	0.0019282953580841422	0.0018306538695469499	0.001325910328887403	0.0014539491385221481	0.001500787795521319	0.001388593576848507	0.001680272165685892	0.0014896985376253724	0.0013791548553854227	0.0014267596416175365	0.0012882283190265298	0.0012105060741305351	0.001237950287759304
feel	felt	I felt this.	0.00826670229434967	0.004554011393338442	0.005002611316740513	0.003680743742734194	0.004528663121163845	0.00345152011141181	0.004337439779192209	0.005265978630632162	0.005115519743412733	0.0048484038561582565	0.0048349821008741856	0.004366705659776926	0.0053579299710690975	0.004000388085842133	0.004083480220288038	0.003956572152674198	0.004362673498690128	0.004250018857419491	0.0037785801105201244	0.0038549816235899925
feel	felted	I felted this.	0.004506079945713282	0.003177281701937318	0.002984893275424838	0.002496154047548771	0.002633752068504691	0.0019142384408041835	0.0031761699356138706	0.0025484671350568533	0.004001245833933353	0.003432157449424267	0.003887356258928776	0.0027615672443062067	0.003477822057902813	0.0026090939063578844	0.002649304224178195	0.0026995905209332705	0.0027903199661523104	0.002666376531124115	0.0023752229753881693	0.0025280024856328964
like	like	I like this.	0.03589374199509621	0.03412226587533951	0.04227084293961525	0.0444466769695282	0.03791569918394089	0.042097896337509155	0.03440307453274727	0.034716617316007614	0.03827573359012604	0.028544951230287552	0.030996527522802353	0.035173602402210236	0.02639283612370491	0.029842447489500046	0.030409879982471466	0.029074039310216904	0.029608702287077904	0.028395773842930794	0.026508821174502373	0.026113197207450867
like	liked	I liked this.	0.01970917358994484	0.01642860285937786	0.021342827007174492	0.023354090750217438	0.024240072816610336	0.022159596905112267	0.020563209429383278	0.025408022105693817	0.026784460991621017	0.019951557740569115	0.021479852497577667	0.02054939605295658	0.019419291988015175	0.021658435463905334	0.021354297176003456	0.0197258610278368	0.021097378805279732	0.02131917141377926	0.01944250985980034	0.019655046984553337
like	likes	I likes this.	0.014178338460624218	0.009397435933351517	0.010354242287576199	0.015163098461925983	0.012610217556357384	0.015160498209297657	0.014139250852167606	0.015074249356985092	0.014340953901410103	0.010828210040926933	0.01151859387755394	0.012109071016311646	0.009821544401347637	0.012769118882715702	0.011127375066280365	0.010853908956050873	0.01056488137692213	0.009814241901040077	0.009134946390986443	0.009614265523850918
hate	hate	I hate this.	0.014537392184138298	0.017204487696290016	0.020047271624207497	0.025216761976480484	0.017921630293130875	0.023418676108121872	0.022318033501505852	0.024937491863965988	0.02498074434697628	0.022675910964608192	0.02044212818145752	0.022012531757354736	0.019626500084996223	0.023113906383514404	0.023268813267350197	0.022831924259662628	0.02251250669360161	0.02127707377076149	0.01997607946395874	0.019343119114637375
hate	hated	I hated this.	0.0035470144357532263	0.004462888464331627	0.0037773761432617903	0.004518510308116674	0.004069447983056307	0.0058655994944274426	0.008179672993719578	0.006055841688066721	0.009098991751670837	0.00686113815754652	0.006547851953655481	0.008471241220831871	0.007886314764618874	0.008276947773993015	0.007485374342650175	0.006262040231376886	0.007138427812606096	0.006420284975320101	0.005796012934297323	0.00603617075830698
hate	hates	I hates this.	0.006228323094546795	0.004151494707912207	0.005248934496194124	0.006101205013692379	0.004992970731109381	0.005608133971691132	0.004433196038007736	0.004771011881530285	0.005265071522444487	0.003938756417483091	0.003845163621008396	0.004667988047003746	0.0036673257127404213	0.00400862330570817	0.004433050751686096	0.004239589907228947	0.00415332056581974	0.003727766452357173	0.0034468136727809906	0.0035032720770686865
want	want	I want this.	0.015665868297219276	0.013820186257362366	0.0184825100004673	0.017992163076996803	0.01650044694542885	0.013828332535922527	0.018205389380455017	0.015218122862279415	0.019003186374902725	0.01458665356040001	0.015580927953124046	0.017218932509422302	0.017754938453435898	0.016689114272594452	0.014694814570248127	0.013039994053542614	0.01594145968556404	0.014885150827467442	0.013476397842168808	0.0137378154322505
want	wanted	I wanted this.	0.01670132577419281	0.01192341186106205	0.014608168043196201	0.015371560119092464	0.01249686535447836	0.009635777212679386	0.013135246001183987	0.013645853847265244	0.016839222982525826	0.012332037091255188	0.01045391894876957	0.012156493961811066	0.013860359787940979	0.01392783410847187	0.011819528415799141	0.009926149621605873	0.011686170473694801	0.0105060376226902	0.010232280008494854	0.010370020754635334
want	wants	I wants this.	0.01036773156374693	0.00622335821390152	0.006356972735375166	0.008024346083402634	0.006997738499194384	0.006614805199205875	0.007812521420419216	0.006972385570406914	0.0070383124984800816	0.0046951984986662865	0.0046820989809930325	0.004731966648250818	0.005217384546995163	0.005792905576527119	0.0042978012934327126	0.003839782439172268	0.004217821639031172	0.0039962222799658775	0.003755614859983325	0.003982574678957462
