write	writes	I writes this.	0.00022862028951446214	0.0003290542323763172	0.0003818461069992433	0.0005915261960277954	0.000632623404574891	0.0006299410597421229	0.0005812117694100986	0.000601940177148208	0.0006340952531900257	0.0006214538589119911	0.0006653432501479983	0.0005921147433885684	0.0006022672750987113	0.0005786072094148645	0.0005794896278530359	0.0005398038774728775	0.0005081787433785696	0.0005338408906633655	0.0005333925073500722	0.0005365803081076592
write	wrote	I wrote this.	0.00047076660363624495	0.0006391226391618451	0.0007348079234361649	0.0007479918422177434	0.0006761302841672053	0.0005092435555222133	0.0005154431176682314	0.0005156931535263235	0.0005305370771869397	0.0005205826989064614	0.0005505735801610475	0.00044209014837785315	0.00044969830196350813	0.0004270338055600102	0.0004210622428217903	0.0003956014261348173	0.0004052210570080206	0.00041099298202122253	0.00040577299175007897	0.0004028672313628097
write	wroted	I wroted this.	0.00023250289571781954	0.0002645713684614748	0.00028131795503819984	0.00022778955462854356	0.00021029274891285846	0.00013675498970163366	0.00013508762397880977	0.00012434385037825754	9.284634991975811e-05	9.86395340684491e-05	9.436816132316987e-05	7.925970445891532e-05	7.428867926743503e-05	6.154650873213541e-05	6.193353813917686e-05	5.783113980821023e-05	6.06941151393888e-05	5.7977911031533345e-05	5.39089536080913e-05	5.42672284306415e-05
feel	feel	I feel this.	0.0007553354565364619	0.0009175575105473399	0.0008073305943980813	0.000846774181506286	0.000845627801027149	0.0005646091885864735	0.000583144515985623	0.0005741540517192334	0.0005688264694375297	0.0005659571421953539	0.0005895665381103754	0.00044650987062292796	0.0004789600109991928	0.0004949286327852557	0.00044342824063884717	0.0004640039017734428	0.00042243544400359195	0.0004438574154240389	0.0004255855650020142	0.0004353771801106632
feel	feeled	I feeled this.	0.00043778530865286786	0.00042858645125913125	0.00030188163024528575	0.0002429029167008897	0.00022978342894930393	0.00015055195156795284	0.00015133690855388218	0.0001389885631700357	0.00013621130832082903	0.00013810053981918222	0.00013108413501565033	0.0001049322296845882	0.00010575966492372875	0.00010880016391941659	9.312139930746828e-05	9.609634677569072e-05	8.95717203093227e-05	9.287649057417487e-05	8.962053592161585e-05	9.021513566646415e-05
feel	feels	I feels this.	0.00020338280592113733	0.00020604707727519175	0.00020885899236115316	0.0001972424409662684	0.0001490972936153412	0.00010347701512121905	8.835894307897736e-05	8.83746627854028e-05	8.335611103878667e-05	8.091579608541603e-05	8.17432858942387e-05	6.31842764657146e-05	6.21534697226404e-05	6.393170770024881e-05	5.592263066015827e-05	5.598170052204902e-05	4.858559259446338e-05	5.286421219352633e-05	5.050897258721913e-05	4.996991022683991e-05
feel	felt	I felt this.	0.0009818465526526172	0.0009102401866888007	0.0010229770656830321	0.0008081188813472787	0.0008853838856642445	0.0005128051561769098	0.0005276366136968136	0.0005241325513149301	0.0005687900605456282	0.0006188462721183896	0.0005869429927164068	0.0005336732768531268	0.0005106238143829008	0.0005301518152312686	0.0004761034312347571	0.000468872885297363	0.00046318948928577203	0.00046988442772999406	0.0004765850220186015	0.00046490159002132714
feel	felted	I felted this.	0.0006215930722343425	0.0007616031798534095	0.0008986990821237365	0.0012136846198700368	0.0012275957269594073	0.0009917771870580812	0.00108683155849576	0.0010463246144354343	0.0009558681243409713	0.0011161381844431162	0.0009718664805404842	0.0009283345231475929	0.0008712533939008912	0.0008912429329939187	0.0008136240455011526	0.000811139257469525	0.0008458082447759807	0.0008187301961394647	0.0008049330596501628	0.0007938873992922405
like	like	I like this.	0.0014543810781712334	0.0020171171442295113	0.0016706831908474367	0.0015368597814813256	0.001179056571951757	0.0009621647962679466	0.0008911520999390632	0.0009735230123624205	0.0008005279135735085	0.0008435501755836109	0.0007634312399507811	0.0005537290902187427	0.0006264624244067818	0.0005721118941437453	0.000599426954674224	0.0006227618626629313	0.0005788170092273504	0.0005886792302286873	0.0005712914959682772	0.0005782580410595983
like	liked	I liked this.	0.0007414266389484206	0.0008157280778201917	0.0009203709196299314	0.000871688942424953	0.0007180201161342364	0.0004931166185997427	0.000508891932743912	0.0005858122797993323	0.0005621964713403335	0.0006250734732020645	0.0006053154065739363	0.000478244706755504	0.0005593263485934585	0.0005274929862935096	0.00044828810981319595	0.00044668864575214684	0.0004627008262711267	0.00044379220829190064	0.00044246176063703996	0.00044101774983573705
like	likes	I likes this.	0.00046107157443960506	0.00034037634031847114	0.00029585017667462427	0.00024936407862696797	0.00018288220113997036	0.00013330791261978447	0.00010557410375137503	0.00012939656638385108	0.00011166681239653069	9.247309935744852e-05	0.00010283727654799198	7.122414414576876e-05	8.38019150251057e-05	7.914800517028198e-05	7.429596189467702e-05	6.89388501389961e-05	6.394818653158534e-05	6.591324139056572e-05	6.333716252508263e-05	6.336855343154942e-05
hate	hate	I hate this.	0.0006988064075509707	0.0008620054771502813	0.0006901183320830265	0.0008168683658974866	0.0005879583574521045	0.00043583261625220376	0.00041831491398625076	0.0004708476917585358	0.0003971690506053467	0.00038244778018755216	0.0003868255492610236	0.00026413180845944834	0.00032581560177883756	0.00031990648615950096	0.00027986292843706906	0.00029353097003574174	0.00027872220865295577	0.0002761743332181747	0.00027417998838548857	0.00027894374215975404
hate	hated	I hated this.	0.000511940073920414	0.0005596579673389594	0.0005885198479518294	0.0005922737570169071	0.0005166035941025863	0.00039929575480831164	0.0003922728744025032	0.0004041089753930767	0.0004116363221934687	0.0004614800806545342	0.00039827633493890363	0.00031142169852197793	0.0003396593432019775	0.0003294845179577048	0.0002893580895033665	0.0003014780959347263	0.0003034938854398206	0.00029902736181005213	0.0002879501965556604	0.00029137611757808674
hate	hates	I hates this.	0.00037145198439247906	0.00043318885339734453	0.00044352726157133776	0.0005483904387801887	0.000627284481500586	0.0006691614592758318	0.0006955468464487543	0.0008665746621166667	0.0007928292422244946	0.0007725575900015732	0.0007673916018878421	0.0006199292644547919	0.0007092373368019859	0.0006834688150168707	0.0005934968260892978	0.0006363889357695977	0.0006130163771255562	0.0006458424419785539	0.0006109668562809626	0.0006101226414709041
want	want	I want this.	0.0010784207455193002	0.001000954497916003	0.0008255551413943371	0.0009328094311058521	0.0008321717323269695	0.000587904651183635	0.0005576347175519913	0.0007118948851712048	0.0005916626056811461	0.0006305167044047266	0.0005993901431793347	0.00045357303073008853	0.0005252268698920185	0.000490659304584066	0.0004872171994065866	0.0005339264801781004	0.0004798056276437516	0.0004982877629421031	0.0004848859243793413	0.000494572707490685
want	wanted	I wanted this.	0.0008927625992024938	0.0007484836969524622	0.0008426584148158631	0.0007366716357258459	0.0006838750365811089	0.000485104596009478	0.00045364725519903004	0.0005254155645767847	0.0005334854067768902	0.0005245433130767196	0.0005178205222667506	0.00041619388017958653	0.0004269279937337463	0.0004410674882819876	0.00042006810447977244	0.0004175825694498296	0.000406058684651119	0.00042250793679462123	0.0004194698267383501	0.00041200240957550704
want	wants	I wants this.	0.00040525890653952956	0.0002696899900911376	0.0002292797629100581	0.0001877416119289895	0.000144446227447285	0.00011121539622157191	8.218298292680022e-05	0.00010237649015228574	8.997017357614823e-05	7.934219684102573e-05	8.19745437183883e-05	6.268174426319699e-05	5.9424201026558876e-05	5.862251540141491e-05	5.797304766019806e-05	5.576052596249307e-05	5.106293974677101e-05	5.420019442681223e-05	5.2492216733905174e-05	5.1996671876016386e-05
